,display_text_width,account_created_at,retweet_friends_count,media_expanded_url,mentions_screen_name,profile_background_url,retweet_source,verified,media_t.co,listed_count,place_type,location,profile_url,description,coords_coords,favorite_count,is_retweet,status_id,retweet_screen_name,geo_coords,screen_name,retweet_count,bbox_coords,reply_to_user_id,profile_expanded_url,is_quote,ext_media_t.co,source,ext_media_expanded_url,retweet_verified,place_name,statuses_count,media_url,media_type,followers_count,reply_to_status_id,profile_image_url,mentions_user_id,url,user_id,lang,name,urls_t.co,country_code,retweet_created_at,profile_banner_url,protected,created_at,urls_url,retweet_favorite_count,place_url,retweet_text,retweet_retweet_count,retweet_statuses_count,country,retweet_status_id,hashtags,reply_to_screen_name,text,retweet_location,friends_count,ext_media_url,place_full_name,symbols,favourites_count,retweet_name,urls_expanded_url,retweet_user_id,retweet_description,retweet_followers_count,status_url
63,140,2021-01-08 15:49:53,1273,[None],['DrashgaanN_NK'],0,Twitter for Android,False,[None],0,0,جمهورية مصر العربية ,0,‏🇪🇬بعشق تراب الوطن 🇪🇬‏‏‏ أعشق كرة القدم أهلاوى حتى النخاع,"['NA', 'NA']",0,True,1408744714027900932,DrashgaanN_NK,"['NA', 'NA']",M_BEBO_22_74_10,9,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],False,0,36260,[None],[None],447,0,http://pbs.twimg.com/profile_images/1398632028992684037/9kTwPJf5_normal.jpg,['1363445939617292289'],0,1347571050079465480,ar,Mohamed gamal eldin,[None],0,2021-06-26 03:51:06,https://pbs.twimg.com/profile_banners/1347571050079465480/1622294893,False,2021-06-26 11:11:27,[None],103,0,✨من إيجابيات  #سد_النهضة إنه كشف للعالم وبالأخص الوطن العربي أيدولوجيه القرن الإفريقي من حيث الدول والشعوب إيه !! يعني خلاك تكتشف إن الفقر والجهل مش ماده وبس ولكن أكد لنا إن الفقر في قياده وسياده وتعامل مسئولين وعندكم #إثيوبيا خير دليل ..دوله عجيبه ومشفناش فيها عاقل ببصله,9,11001,0,1408633897550811141,['سد_النهضة'],0,✨من إيجابيات  #سد_النهضة إنه كشف للعالم وبالأخص الوطن العربي أيدولوجيه القرن الإفريقي من حيث الدول والشعوب إيه !! يعني خلاك تكتشف إن الفقر والجهل مش ماده وبس ولكن أكد لنا إن الفقر في قياده وسياده وتعامل مسئولين وعندكم #إثيوبيا خير دليل ..دوله عجيبه ومشفناش فيها عاقل ببصله,"Cairo, Egypt",4997,[None],0,[None],58008,Ashgaan Nabil,[None],1363445939617292289,‏‏✍️كاتب ومحلل سياسي وأستشاري التطوير المجتمعي وباحث في قضايا المرأة المعاصره ومن محاربي السرطان وأسمي كونتيسه الحرافيش 🙏🤝,15074,https://twitter.com/M_BEBO_22_74_10/status/1408744714027900932
64,140,2020-09-01 09:05:45,4,[None],['AJA_Egypt'],0,TweetDeck,False,[None],0,0,,0,ألايام ستمضي... فلاحزن يدوم ولا فرح,"['NA', 'NA']",0,True,1408743902115414019,AJA_Egypt,"['NA', 'NA']",Mohamme00192455,5,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,16115,[None],[None],199,0,http://pbs.twimg.com/profile_images/1370350288062799873/mEXpe8Z__normal.jpg,['846334047383105537'],0,1300721382087589888,ar,Mohammed Abd Alwahab,[None],0,2021-06-26 10:57:22,https://pbs.twimg.com/profile_banners/1300721382087589888/1601542062,False,2021-06-26 11:08:14,[None],76,0,"""يجب إيقاف #سد_النهضة وعقاب #إثيوبيا"".. الناشط السياسي ممدوح حمزة تعليقًا على تطورات أوضاع أزمة سد النهضة https://t.co/YNDLCeHtVI",5,29151,0,1408741169996177413,"['سد_النهضة', 'إثيوبيا']",0,"""يجب إيقاف #سد_النهضة وعقاب #إثيوبيا"".. الناشط السياسي ممدوح حمزة تعليقًا على تطورات أوضاع أزمة سد النهضة https://t.co/YNDLCeHtVI",Egypt,876,[None],0,[None],30453,الجزيرة مصر,[None],846334047383105537,حساب تابع لقناة الجزيرة متخصص في متابعة الأخبار المحلية بمصر,274158,https://twitter.com/Mohamme00192455/status/1408743902115414019
65,140,2021-04-20 06:44:58,781,[None],['haythamabokhal1'],0,Twitter for Android,False,[None],0,0,,0,حسابي اتقفل  لما نزلت صور نصرة لرسول الله دة شرف لي وهعمل الف حساب تاني حبيبي يا رسول الله فداك ابي وامي وروحي,"['NA', 'NA']",0,True,1408743573370163202,haythamabokhal1,"['NA', 'NA']",4nsw6ednqBXzEfD,43,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,4639,[None],[None],199,0,http://pbs.twimg.com/profile_images/1384398354508099584/QE4rlSXV_normal.jpg,['352489322'],0,1384397538124570624,ar,زهرة العلا٩٩ سابقا,[None],0,2021-06-26 00:17:12,0,False,2021-06-26 11:06:55,[None],295,0,"❌ 96 ساعة فقط!
ولن تجدي تصريحات عبثية بأن ضرب السد سيغرق مصر! أو يحولها لعراق!
ولن يجدي التشويش حتي لو مدام رانيا وأخواتها خرجوا عرايا علي كل قنواتهم!
مازال الرهان علي الدرع والسيف!
فهل سيكسب المصريون الرهان؟!
#سد_النهضة",43,42915,0,1408580065793822720,[None],0,"❌ 96 ساعة فقط!
ولن تجدي تصريحات عبثية بأن ضرب السد سيغرق مصر! أو يحولها لعراق!
ولن يجدي التشويش حتي لو مدام رانيا وأخواتها خرجوا عرايا علي كل قنواتهم!
مازال الرهان علي الدرع والسيف!
فهل سيكسب المصريون الرهان؟!
#سد_النهضة","Alexandria,Egypt",384,[None],0,[None],9302,Haytham Abokhalil هيثم أبوخليل,[None],352489322,‏‏TV presenter& Human Rights Activist إعلامي وناشط حقوقي وسياسي مصري ـــــــــــــــ باشتغل واكتب علشان أرجع مصر من إللي خاطفينها ومستعد أدفع الفدية حياتي,571403,https://twitter.com/4nsw6ednqBXzEfD/status/1408743573370163202
66,127,2020-02-15 00:26:15,3,['https://twitter.com/RassdNewsN/status/1408726737446395905/video/1'],['RassdNewsN'],0,Twitter Media Studio,False,['https://t.co/LkvsnVWNXb'],0,0,underground ,0,"I don't care 🙂 but if I decide to do, be sure I'll be do ✋","['NA', 'NA']",0,True,1408743489018417157,RassdNewsN,"['NA', 'NA']",RagabElsaied9,30,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,['https://t.co/LkvsnVWNXb'],Twitter for Android,['https://twitter.com/RassdNewsN/status/1408726737446395905/video/1'],True,0,1269,['http://pbs.twimg.com/media/E4zLc3jXwAAtnM6.jpg'],['photo'],30,0,http://pbs.twimg.com/profile_images/1274279202527862784/Ci0jpXyq_normal.jpg,['103591569'],0,1228475500936531975,ar,Ragab Elsaied,[None],0,2021-06-26 10:00:01,https://pbs.twimg.com/profile_banners/1228475500936531975/1592647071,False,2021-06-26 11:06:35,[None],114,0,"""مستعدون للتضحية بحياتنا من أجله""
جنرال بالجيش الإثيوبي: مصر لن تستطيع مهاجمة سد النهضة https://t.co/LkvsnVWNXb",30,476948,0,1408726737446395905,[None],0,"""مستعدون للتضحية بحياتنا من أجله""
جنرال بالجيش الإثيوبي: مصر لن تستطيع مهاجمة سد النهضة https://t.co/LkvsnVWNXb","Cairo, Egypt",165,['http://pbs.twimg.com/media/E4zLc3jXwAAtnM6.jpg'],0,[None],1030,شبكة رصد,[None],103591569,منصة إعلامية مهتمة بالشأن المصري والعربي، تنقل الأخبار لحظة بلحظة وتعمل على إنتاج محتوى خبري، سياسي، اجتماعي منوع.. شعارها.. إعلام الجمهور,3899011,https://twitter.com/RagabElsaied9/status/1408743489018417157
67,99,2017-09-26 15:24:43,0,['https://twitter.com/egy_five/status/1408478441435975688/video/1'],['egy_five'],0,Twitter Media Studio,False,['https://t.co/YhH6oDbumw'],0,0,,0,"مصري 
‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏مهندس زراعي . ‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏‏مشورنا طويل🚶. الاهلي❤️ثورة 25  يناير ثوره الحرية✌️. مرحبا بكم في احط عصور الدولة المصرية","['NA', 'NA']",0,True,1408743404754907136,egy_five,"['NA', 'NA']",rafi3456d,72,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,['https://t.co/YhH6oDbumw'],Twitter for Android,['https://twitter.com/egy_five/status/1408478441435975688/video/1'],False,0,13931,['http://pbs.twimg.com/media/E4vqNKNXoAI73RN.jpg'],['photo'],1720,0,http://pbs.twimg.com/profile_images/1383541091463405578/qPkXEJXN_normal.jpg,['1079964220920352768'],0,912699460672770049,ar,رفيع بيه,[None],0,2021-06-25 17:33:23,https://pbs.twimg.com/profile_banners/912699460672770049/1617567096,False,2021-06-26 11:06:15,[None],307,0,"متقلقوش من الجفاف بسبب  #سد_النهضة

#السد_الاثيوبي
#سد_النهضه https://t.co/YhH6oDbumw",72,2441,0,1408478441435975688,"['سد_النهضة', 'السد_الاثيوبي', 'سد_النهضه']",0,"متقلقوش من الجفاف بسبب  #سد_النهضة

#السد_الاثيوبي
#سد_النهضه https://t.co/YhH6oDbumw","القاهرة, مصر",1187,['http://pbs.twimg.com/media/E4vqNKNXoAI73RN.jpg'],0,[None],16142,خمسة بالمصري,[None],1079964220920352768,‏كل ما هو مصري بنكهة ساخرة,70359,https://twitter.com/rafi3456d/status/1408743404754907136
68,140,2008-06-19 11:55:33,776,[None],['AhmedSa06576296'],http://abs.twimg.com/images/themes/theme1/bg.png,Twitter for Android,False,[None],0,0,مصر .القاهره,https://t.co/t04cddnr9o,‏‏ضد عبيد مبارك وعبيد المرشد وعبيد السيسى .......لو انت منهم هوهو بعيد عنى... فانا لا اعبد الا الله,"['NA', 'NA']",0,True,1408743164886847488,AhmedSa06576296,"['NA', 'NA']",gentleman2,6,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,https://www.facebook.com/profile.php?id=100001252276554,False,[None],Twitter for Android,[None],False,0,42343,[None],[None],953,0,http://pbs.twimg.com/profile_images/794978428055408640/e1fv9kHA_normal.jpg,['1097921779786567683'],https://t.co/t04cddnr9o,15168395,ar,عادل ابراهيم,[None],0,2021-06-26 05:41:16,https://pbs.twimg.com/profile_banners/15168395/1478285771,False,2021-06-26 11:05:18,[None],10,0,"للأسف واضح ان تهاون سلطة الانقلاب في ملف #سد_النهضة شجع باقي دول حوض النيل علي بناء سدود مشابهة 
بقينا ملطشة حوض النيل بفضل ابو خلفية عسكرية https://t.co/ElbhYLgell",6,5762,0,1408661621480828935,['سد_النهضة'],0,"للأسف واضح ان تهاون سلطة الانقلاب في ملف #سد_النهضة شجع باقي دول حوض النيل علي بناء سدود مشابهة 
بقينا ملطشة حوض النيل بفضل ابو خلفية عسكرية https://t.co/ElbhYLgell",مصر ,2184,[None],0,[None],1665,Dr. Ahmed Sallam,[None],1097921779786567683,"عاشق للحرية و ضد الظلم والاستبداد 
https://t.co/GJfuLSh3NF…

https://t.co/c3VGcCNhRq

دي حساباتي علي يوتيوب و الفيسبوك",845,https://twitter.com/gentleman2/status/1408743164886847488
69,140,2019-12-09 08:25:54,4,[None],['AJA_Egypt'],0,TweetDeck,False,[None],2,0,,https://t.co/MPCrE70txB,"اللهم إنك عفو تُحب العفو فاعفُ عنا
أُحِبُّ الصالِحين ولستُ منهُم
لَعَلّي أَن أَنالَ بهم شفاعه
وَأَكرَهُ مَن تِجارَتُهُ المَعاصي
ولَو كُنّا سَواءً في البِضاعَه","['NA', 'NA']",0,True,1408742783947624449,AJA_Egypt,"['NA', 'NA']",AbdraboSalah,5,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,https://protecttherevolution.blogspot.com/,False,[None],Twitter Web App,[None],True,0,27414,[None],[None],1146,0,http://pbs.twimg.com/profile_images/1405580734413279237/kQ5pRwHt_normal.jpg,['846334047383105537'],https://t.co/MPCrE70txB,1203953821988335616,ar,محمد صلاح الدين(القدس لنا..والله بقوته معنا),[None],0,2021-06-26 10:57:22,https://pbs.twimg.com/profile_banners/1203953821988335616/1623910465,False,2021-06-26 11:03:47,[None],76,0,"""يجب إيقاف #سد_النهضة وعقاب #إثيوبيا"".. الناشط السياسي ممدوح حمزة تعليقًا على تطورات أوضاع أزمة سد النهضة https://t.co/YNDLCeHtVI",5,29151,0,1408741169996177413,"['سد_النهضة', 'إثيوبيا']",0,"""يجب إيقاف #سد_النهضة وعقاب #إثيوبيا"".. الناشط السياسي ممدوح حمزة تعليقًا على تطورات أوضاع أزمة سد النهضة https://t.co/YNDLCeHtVI",Egypt,2539,[None],0,[None],22872,الجزيرة مصر,[None],846334047383105537,حساب تابع لقناة الجزيرة متخصص في متابعة الأخبار المحلية بمصر,274158,https://twitter.com/AbdraboSalah/status/1408742783947624449
70,127,2020-12-28 14:22:53,3,['https://twitter.com/RassdNewsN/status/1408726737446395905/video/1'],['RassdNewsN'],0,Twitter Media Studio,False,['https://t.co/LkvsnVWNXb'],0,0,,0,الاحترام اساس كل شيء,"['NA', 'NA']",0,True,1408742697922445315,RassdNewsN,"['NA', 'NA']",jTrChTvU8QaoSCO,30,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,['https://t.co/LkvsnVWNXb'],Twitter for Android,['https://twitter.com/RassdNewsN/status/1408726737446395905/video/1'],True,0,845,['http://pbs.twimg.com/media/E4zLc3jXwAAtnM6.jpg'],['photo'],33,0,http://pbs.twimg.com/profile_images/1343563726058872832/PkbGG0T4_normal.jpg,['103591569'],0,1343562975626592272,ar,هام وجاد,[None],0,2021-06-26 10:00:01,0,False,2021-06-26 11:03:27,[None],114,0,"""مستعدون للتضحية بحياتنا من أجله""
جنرال بالجيش الإثيوبي: مصر لن تستطيع مهاجمة سد النهضة https://t.co/LkvsnVWNXb",30,476948,0,1408726737446395905,[None],0,"""مستعدون للتضحية بحياتنا من أجله""
جنرال بالجيش الإثيوبي: مصر لن تستطيع مهاجمة سد النهضة https://t.co/LkvsnVWNXb","Cairo, Egypt",842,['http://pbs.twimg.com/media/E4zLc3jXwAAtnM6.jpg'],0,[None],5524,شبكة رصد,[None],103591569,منصة إعلامية مهتمة بالشأن المصري والعربي، تنقل الأخبار لحظة بلحظة وتعمل على إنتاج محتوى خبري، سياسي، اجتماعي منوع.. شعارها.. إعلام الجمهور,3899011,https://twitter.com/jTrChTvU8QaoSCO/status/1408742697922445315
71,140,2020-01-13 22:13:38,3,[None],['RassdNewsN'],0,Hootsuite Inc.,False,[None],0,0,,0,"يناير من جديد..الجمله الشهيره
‏‏خلاص ... الشعب ركب يا باشا","['NA', 'NA']",0,True,1408742326139297796,RassdNewsN,"['NA', 'NA']",bleA1qyFzoMqi4O,25,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,5047,[None],[None],235,0,http://pbs.twimg.com/profile_images/1404750407583158275/Dyt71L1j_normal.jpg,['103591569'],0,1216845705043685379,ar,خطاب,[None],0,2021-06-26 08:00:13,0,False,2021-06-26 11:01:58,[None],219,0,بعد تصريحات قائد سلاح الهندسيين بالجيش الإثيوبي عن «عدم قدرة مصر» على هدم سد النهضة.. وزير الخارجية سامح شكري يقول إنها «تصريحات استفزازية، ونحن نعلم ما هي مصلحة مصر وحقوقها وحقوق الشعب المصري وكيفية الدفاع عنها بكل الطرق» https://t.co/rROURWoBSQ,25,476948,0,1408696585727483905,[None],0,بعد تصريحات قائد سلاح الهندسيين بالجيش الإثيوبي عن «عدم قدرة مصر» على هدم سد النهضة.. وزير الخارجية سامح شكري يقول إنها «تصريحات استفزازية، ونحن نعلم ما هي مصلحة مصر وحقوقها وحقوق الشعب المصري وكيفية الدفاع عنها بكل الطرق» https://t.co/rROURWoBSQ,"Cairo, Egypt",306,[None],0,[None],11950,شبكة رصد,[None],103591569,منصة إعلامية مهتمة بالشأن المصري والعربي، تنقل الأخبار لحظة بلحظة وتعمل على إنتاج محتوى خبري، سياسي، اجتماعي منوع.. شعارها.. إعلام الجمهور,3899011,https://twitter.com/bleA1qyFzoMqi4O/status/1408742326139297796
72,278,2020-02-10 18:40:39,0,['https://twitter.com/olamkassem5/status/1408742253372260354/photo/1'],[None],0,0,False,['https://t.co/ldMr8ldLh3'],0,0,"Alexandria, Egypt",0,"#علا
مدير عام زوجة أستاذ جامعي وجدة  ‎‎","['NA', 'NA']",1,False,1408742253372260354,0,"['NA', 'NA']",olamkassem5,1,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",1226938699692355584,0,False,['https://t.co/ldMr8ldLh3'],Twitter for Android,['https://twitter.com/olamkassem5/status/1408742253372260354/photo/1'],0,0,971,['http://pbs.twimg.com/media/E4zbnCPWEAA3x9G.jpg'],['photo'],347,1408742243385720834,http://pbs.twimg.com/profile_images/1334481616555618305/Bz7JKFPi_normal.jpg,[None],0,1226938699692355584,ar,Ola Mahfouz علا,[None],0,0,https://pbs.twimg.com/profile_banners/1226938699692355584/1597673626,False,2021-06-26 11:01:41,[None],0,0,0,0,0,0,0,"['سامح_شكري', 'مصر', 'إثيوبيا', 'سد_النهضة', 'الاتحاد_الإفريقي', 'إثيوبيا', 'المستشار_الدبلوماسي_سامح_المشد']",olamkassem5,"🍃
#سامح_شكري

س نلجأ للأجهزة الدولية

وهذا لاينفي قدرتنا على
عدم الاضرار بمصلحة #مصر

حال وقوع الضرر لن نتهاون

ادعاءات #إثيوبيا بأن
دولتي المصب تدولان #سد_النهضة
خارج إطار #الاتحاد_الإفريقي

محاولة من #إثيوبيا
للتنصل من آليات دولية
تساهم في الحل
#المستشار_الدبلوماسي_سامح_المشد https://t.co/ldMr8ldLh3",0,542,['http://pbs.twimg.com/media/E4zbnCPWEAA3x9G.jpg'],0,[None],1224,0,[None],0,0,0,https://twitter.com/olamkassem5/status/1408742253372260354
73,279,2020-02-10 18:40:39,0,['https://twitter.com/olamkassem5/status/1408742243385720834/photo/1'],[None],0,0,False,['https://t.co/iTN1Th3Xlq'],0,0,"Alexandria, Egypt",0,"#علا
مدير عام زوجة أستاذ جامعي وجدة  ‎‎","['NA', 'NA']",4,False,1408742243385720834,0,"['NA', 'NA']",olamkassem5,1,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,['https://t.co/iTN1Th3Xlq'],Twitter for Android,['https://twitter.com/olamkassem5/status/1408742243385720834/photo/1'],0,0,971,['http://pbs.twimg.com/media/E4zbmgcX0AEY1Px.jpg'],['photo'],347,0,http://pbs.twimg.com/profile_images/1334481616555618305/Bz7JKFPi_normal.jpg,[None],0,1226938699692355584,ar,Ola Mahfouz علا,[None],0,0,https://pbs.twimg.com/profile_banners/1226938699692355584/1597673626,False,2021-06-26 11:01:38,[None],0,0,0,0,0,0,0,"['سامح_شكري', 'أديس_أبابا', 'مصر', 'مصر', 'الشعب_المصري', 'السيسي', 'سد_النهضة', 'المستشار_الدبلوماسي_سامح_المشد']",0,"🍃
وزير الخارجية #سامح_شكري

تصريحات المسؤولين الإثيوبيين حول قدرة #أديس_أبابا
على المواجهة العسكرية

تصريحات استفزازية

نعلم مصلحة #مصر
وحقوق #مصر المائية
وحقوق #الشعب_المصري
وكيفية الدفاع عنها

لن نتهاون في مصلحتنا
بكل الطرق🇪🇬
#السيسي #سد_النهضة 
#المستشار_الدبلوماسي_سامح_المشد https://t.co/iTN1Th3Xlq",0,542,['http://pbs.twimg.com/media/E4zbmgcX0AEY1Px.jpg'],0,[None],1224,0,[None],0,0,0,https://twitter.com/olamkassem5/status/1408742243385720834
74,237,2020-10-27 09:57:15,0,['https://twitter.com/alasimaalaan/status/1408741862425387008/photo/1'],[None],0,0,False,['https://t.co/ZtLc1CzImn'],0,0,egypt,0,,"['NA', 'NA']",0,False,1408741862425387008,0,"['NA', 'NA']",alasimaalaan,0,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,['https://t.co/ZtLc1CzImn'],Hootsuite Inc.,['https://twitter.com/alasimaalaan/status/1408741862425387008/photo/1'],0,0,3824,['http://pbs.twimg.com/media/E4zbQkpWQAMtkDZ.jpg'],['photo'],71,0,http://pbs.twimg.com/profile_images/1321110556955336705/whTJU5tk_normal.jpg,[None],0,1321028124767932419,ar,العاصمة الآن,[None],0,0,https://pbs.twimg.com/profile_banners/1321028124767932419/1603812512,False,2021-06-26 11:00:07,[None],0,0,0,0,0,0,0,['العاصمة_الآن'],0,"#العاصمة_الآن 
بعد تصريحات قائد سلاح الهندسيين بالجيش الإثيوبي عن «عدم قدرة مصر» على هدم سد النهضة.. وزير الخارجية سامح شكري يقول إنها «تصريحات استفزازية، ونحن نعلم ما هي مصلحة مصر وحقوقها وحقوق الشعب المصري وكيفية الدفاع عنها بكل الطرق» https://t.co/ZtLc1CzImn",0,10,['http://pbs.twimg.com/media/E4zbQkpWQAMtkDZ.jpg'],0,[None],0,0,[None],0,0,0,https://twitter.com/alasimaalaan/status/1408741862425387008
75,105,2017-03-27 12:12:15,0,['https://twitter.com/AJA_Egypt/status/1408741169996177413/photo/1'],[None],0,0,True,['https://t.co/YNDLCeHtVI'],309,0,Egypt,https://t.co/A7pOuU5dXQ,حساب تابع لقناة الجزيرة متخصص في متابعة الأخبار المحلية بمصر,"['NA', 'NA']",76,False,1408741169996177413,0,"['NA', 'NA']",AJA_Egypt,5,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,http://facebook.com/AJA.Egypt,False,['https://t.co/YNDLCeHtVI'],TweetDeck,['https://twitter.com/AJA_Egypt/status/1408741169996177413/photo/1'],0,0,29151,['http://pbs.twimg.com/media/E4zafwkWQAQk-pu.jpg'],['photo'],274158,0,http://pbs.twimg.com/profile_images/1190876953190043648/UAI-lZD-_normal.jpg,[None],https://t.co/A7pOuU5dXQ,846334047383105537,ar,الجزيرة مصر,[None],0,0,https://pbs.twimg.com/profile_banners/846334047383105537/1621720031,False,2021-06-26 10:57:22,[None],0,0,0,0,0,0,0,"['سد_النهضة', 'إثيوبيا']",0,"""يجب إيقاف #سد_النهضة وعقاب #إثيوبيا"".. الناشط السياسي ممدوح حمزة تعليقًا على تطورات أوضاع أزمة سد النهضة https://t.co/YNDLCeHtVI",0,4,['http://pbs.twimg.com/media/E4zafwkWQAQk-pu.jpg'],0,[None],2,0,[None],0,0,0,https://twitter.com/AJA_Egypt/status/1408741169996177413
76,109,2018-06-18 08:02:01,0,[None],[None],0,0,False,[None],2,0,Egypt,0,جريدة اقتصادية .. الالتزام بالتخصص,"['NA', 'NA']",0,False,1408741168507244550,0,"['NA', 'NA']",HapiJournal,0,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],TweetDeck,[None],0,0,39849,[None],[None],320,0,http://pbs.twimg.com/profile_images/1118056313517375489/WRD_rUCX_normal.jpg,[None],0,1008620836843114497,ar,جريدة حابي,['https://t.co/jJ9oDEtoL8'],0,0,https://pbs.twimg.com/profile_banners/1008620836843114497/1555400374,False,2021-06-26 10:57:22,['hapijournal.com/?p=142984'],0,0,0,0,0,0,0,[None],0,"شكري: تصريحات إثيوبيا عن سد النهضة استفزازية وتقدمنا بطلب جديد لمجلس الأمن لبحث الملف
https://t.co/jJ9oDEtoL8",0,0,[None],0,[None],4,0,['https://hapijournal.com/?p=142984'],0,0,0,https://twitter.com/HapiJournal/status/1408741168507244550
77,139,2014-07-11 15:27:09,4671,[None],['santafaaa'],http://abs.twimg.com/images/themes/theme1/bg.png,Twitter for iPhone,False,[None],0,0,"الأسكندرية, مصر",0,"مهندس جودة 
محلل لغة جسد 
يوتيوبر 
تشيلساوي للأبد","['NA', 'NA']",0,True,1408741088026824706,santafaaa,"['NA', 'NA']",Abohashem33,8,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],False,0,4874,[None],[None],307,0,http://pbs.twimg.com/profile_images/1394608599809265681/DbyYQTEj_normal.jpg,['344677786'],0,2617550666,ar,محمد حسن أبوهاشم,[None],0,2021-06-26 10:33:15,https://pbs.twimg.com/profile_banners/2617550666/1485701316,False,2021-06-26 10:57:03,[None],28,0,"قالك اثيوبيا جاهزة للحل العسكرى فى قضية سد النهضة هى هى هى هى 😂😂😂

يا جماعة كفاية كوميديا ده انتوا مش باقى فى جيشكم حد كلهم اسرى عند قوات التيغراى 😁 https://t.co/OGd8cqsOM4",8,8994,0,1408735101287079938,[None],0,"قالك اثيوبيا جاهزة للحل العسكرى فى قضية سد النهضة هى هى هى هى 😂😂😂

يا جماعة كفاية كوميديا ده انتوا مش باقى فى جيشكم حد كلهم اسرى عند قوات التيغراى 😁 https://t.co/OGd8cqsOM4",Egypt,662,[None],0,[None],7553,ahmed mostafa,[None],344677786,مصرى أعشق تراب بلدى (مصر أولًا🇪🇬) / قناة اليوتيوب👇 https://t.co/znocfPp5Qn,6540,https://twitter.com/Abohashem33/status/1408741088026824706
78,127,2011-11-18 11:11:40,3,['https://twitter.com/RassdNewsN/status/1408726737446395905/video/1'],['RassdNewsN'],http://abs.twimg.com/images/themes/theme1/bg.png,Twitter Media Studio,False,['https://t.co/LkvsnVWNXb'],0,0,,https://t.co/twxHxOtlG0,‏مسؤول إضاءة توتير,"['NA', 'NA']",0,True,1408741017826824193,RassdNewsN,"['NA', 'NA']",styhex2007,30,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,http://www.google.com,False,['https://t.co/LkvsnVWNXb'],Twitter for Android,['https://twitter.com/RassdNewsN/status/1408726737446395905/video/1'],True,0,27531,['http://pbs.twimg.com/media/E4zLc3jXwAAtnM6.jpg'],['photo'],1089,0,http://pbs.twimg.com/profile_images/1275857755975364608/hOHFfdqp_normal.jpg,['103591569'],https://t.co/twxHxOtlG0,415462839,ar,كهربائي تويتر,[None],0,2021-06-26 10:00:01,https://pbs.twimg.com/profile_banners/415462839/1461263083,False,2021-06-26 10:56:46,[None],114,0,"""مستعدون للتضحية بحياتنا من أجله""
جنرال بالجيش الإثيوبي: مصر لن تستطيع مهاجمة سد النهضة https://t.co/LkvsnVWNXb",30,476948,0,1408726737446395905,[None],0,"""مستعدون للتضحية بحياتنا من أجله""
جنرال بالجيش الإثيوبي: مصر لن تستطيع مهاجمة سد النهضة https://t.co/LkvsnVWNXb","Cairo, Egypt",688,['http://pbs.twimg.com/media/E4zLc3jXwAAtnM6.jpg'],0,[None],28397,شبكة رصد,[None],103591569,منصة إعلامية مهتمة بالشأن المصري والعربي، تنقل الأخبار لحظة بلحظة وتعمل على إنتاج محتوى خبري، سياسي، اجتماعي منوع.. شعارها.. إعلام الجمهور,3899011,https://twitter.com/styhex2007/status/1408741017826824193
